SMILES,mqn_1,mqn_2,mqn_3,mqn_4,mqn_6,mqn_7,mqn_8,mqn_9,mqn_10,mqn_11,mqn_13,mqn_14,mqn_15,mqn_16,mqn_17,mqn_20,mqn_22,mqn_24,mqn_25,mqn_26,mqn_28,mqn_29,mqn_30,mqn_31,mqn_32,mqn_33,mqn_34,mqn_35,mqn_36,mqn_37,mqn_38,mqn_41
COc1cc(C(=O)[O-])ccc1OC(C)=O,10,0,0,0,0,0,0,0,5,0,7,2,0,3,3,11,0,1,0,5,2,0,3,3,0,0,0,0,1,0,0,0
COc1cc(C(=S)N2CCCC2)ccc1O,12,0,0,0,1,0,0,1,2,0,5,1,0,8,3,5,1,0,0,3,1,0,7,4,0,0,0,1,1,0,0,0
COc1ccc(-n2nc(C)cc2[O-])cc1,11,0,0,0,0,0,0,2,2,0,5,0,0,6,5,7,0,1,0,3,0,0,6,5,0,0,0,1,1,0,0,0
COc1ccc(CC(=O)N2CCNC2=O)cc1,12,0,0,0,0,0,0,2,3,0,5,2,0,8,3,8,1,0,0,3,1,0,7,4,0,0,0,1,1,0,0,0
COc1ccc([C@H](O)CNc2ccc(C)cc2)cc1,16,0,0,0,0,0,1,0,2,0,8,0,0,6,6,5,2,0,0,3,1,0,8,4,0,0,0,0,2,0,0,0
COc1cccc(NC(=O)CCP(C)(=O)[O-])c1,11,0,0,0,0,1,1,0,4,0,9,2,0,3,3,10,1,1,0,5,1,1,4,2,0,0,0,0,1,0,0,0
COc1cccc(OC[C@H](O)CO)c1,10,0,0,0,0,0,0,0,4,0,8,0,0,3,3,8,2,0,0,3,1,0,4,2,0,0,0,0,1,0,0,0
COc1ccccc1-c1noc(-c2ccco2)n1,13,0,0,0,0,0,0,2,1,2,4,0,0,8,8,8,0,0,0,1,0,0,11,5,0,0,0,2,1,0,0,0
COc1ccccc1NC1=C(C)C(=O)CC1,13,0,0,0,0,0,1,0,2,0,5,1,0,7,4,5,1,0,0,3,0,0,6,5,0,0,0,1,1,0,0,0
CSC1=[NH+]CCN1C(=O)c1cccs1,9,0,0,0,2,0,0,2,1,0,4,1,0,7,3,4,1,0,1,2,1,0,7,3,0,0,0,2,0,0,0,0
CSCCC(=O)Nc1ccc(C(C)=O)cc1,12,0,0,0,1,0,1,0,2,0,8,2,0,3,3,5,1,0,0,4,2,0,4,2,0,0,0,0,1,0,0,0
CSc1n[nH]c(NCc2ccccc2)n1,10,0,0,0,1,0,1,3,0,0,5,0,0,6,5,4,2,0,0,1,0,0,8,3,0,0,0,1,1,0,0,0
CSc1nnc2c(n1)OC(C)=Nc1ccccc1-2,12,0,0,0,1,0,0,4,0,1,3,0,0,10,7,6,0,0,0,2,0,0,9,6,0,0,0,0,2,1,0,4
C[C@@H]([NH2+]C(C)(C)C)C(=O)c1cccc(Cl)c1,13,0,1,0,0,0,1,0,1,0,9,1,0,3,3,3,2,0,1,6,2,1,4,2,0,0,0,0,1,0,0,0
C[C@@]12/C(=N/O)[C@@H]3[C@H]4C[C@H]5[C@@H]3/C(=N/O)[C@@H]1[C@H]5[C@H]42,12,0,0,0,0,0,2,0,2,0,3,2,0,15,0,6,2,0,0,3,0,0,1,9,1,0,1,4,0,0,0,9
C[C@H](C(=O)[O-])N1C(=O)CSC1=S,6,0,0,0,2,0,0,1,3,0,4,3,0,5,0,8,0,1,0,5,2,0,2,3,0,0,0,1,0,0,0,0
C[C@H](Cc1ccccc1)C(=O)NCCO,12,0,0,0,0,0,1,0,2,0,8,1,0,3,3,5,2,0,0,3,2,0,5,1,0,0,0,0,1,0,0,0
C[NH+](C)/C=C1/Nc2ccccc2C1=O,11,0,0,0,0,0,1,1,1,0,3,2,0,7,3,4,2,0,1,3,1,0,5,4,0,0,0,1,1,0,0,2
C[NH+](C)C[C@@H](C(=O)c1ccccc1)c1ccccc1,17,0,0,0,0,0,1,0,1,0,7,1,0,6,6,3,1,0,1,3,3,0,10,2,0,0,0,0,2,0,0,0
C[NH2+]Cc1cc2ccc(C)cc2nc1O,12,0,0,0,0,0,1,1,1,0,5,0,0,6,5,4,3,0,1,3,0,0,5,5,0,0,0,0,2,0,0,2
Cc1[nH]nc2c1[C@@H](c1ccccc1F)CC(=O)N2,13,1,0,0,0,0,0,3,1,0,3,1,0,11,5,5,2,0,0,3,0,0,8,7,0,0,0,1,2,0,0,2
Cc1cc(C)nc(Sc2c(C)n[nH]c2C)n1,11,0,0,0,1,0,0,4,0,0,6,0,0,6,5,4,1,0,0,4,0,0,5,6,0,0,0,1,1,0,0,0
Cc1cc(CN2C(=O)c3ccccc3C2=O)on1,13,0,0,0,0,0,0,2,2,1,3,2,0,10,5,8,0,0,0,3,0,0,7,7,0,0,0,2,1,0,0,2
Cc1cc(NC(=O)c2ccc3c(c2)OCO3)no1,12,0,0,0,0,0,1,1,1,3,4,1,0,10,5,10,1,0,0,2,1,0,9,5,0,0,0,2,1,0,0,2
Cc1cc(OCC(=O)N2CCCC2)ccc1Cl,13,0,1,0,0,0,0,1,2,0,6,1,0,8,3,5,0,0,0,3,1,0,7,4,0,0,0,1,1,0,0,0
Cc1ccc(-n2c(C)cc3c2CCCC3=O)cc1,16,0,0,0,0,0,0,1,1,0,3,1,0,11,5,3,0,0,0,3,0,0,8,7,0,0,0,1,2,0,0,2
Cc1ccc(CNC2=[NH+]CCCCC2)n1C,13,0,0,0,0,0,1,2,0,0,5,0,0,9,3,3,2,0,1,2,0,0,8,4,0,0,0,1,0,1,0,0
Cc1ccc(NC2=[NH+]C(=O)CS2)c(C)c1,11,0,0,0,1,0,1,1,1,0,4,1,0,7,4,4,2,0,1,3,0,0,6,5,0,0,0,1,1,0,0,0
Cc1ccc(Nc2cccccc2=O)cc1,14,0,0,0,0,0,1,0,1,0,3,1,0,7,6,3,1,0,0,2,0,0,9,4,0,0,0,0,1,1,0,0
Cc1cccc(-n2c(N)cc(=O)[nH]c2=S)c1,11,0,0,0,1,0,1,2,1,0,3,2,0,6,6,5,3,0,0,4,0,0,6,6,0,0,0,0,2,0,0,0
Cc1cccc(N(C)c2cc(C)nc3ncnn23)c1,14,0,0,0,0,0,1,4,0,0,5,0,0,8,8,5,0,0,0,3,1,0,9,6,0,0,0,1,2,0,0,2
Cc1cccc(Nc2ncccc2C(=O)[O-])c1C,14,0,0,0,0,0,1,1,2,0,6,1,0,6,6,7,1,1,0,4,1,0,7,5,0,0,0,0,2,0,0,0
Cc1ccccc1NC1=[NH+]c2ccccc2CS1,15,0,0,0,1,0,1,1,0,0,3,0,0,10,7,2,2,0,1,1,0,0,11,5,0,0,0,0,3,0,0,2
Cc1ccccc1[C@H]1CC(=O)NC2=C1C(=O)CCC2,16,0,0,0,0,0,0,1,2,0,2,2,0,13,4,5,1,0,0,3,0,0,9,7,0,0,0,0,3,0,0,2
Cc1cnc(NC(=O)COc2ccccc2)s1,12,0,0,0,1,0,1,1,2,0,6,1,0,6,5,6,1,0,0,2,1,0,8,3,0,0,0,1,1,0,0,0
Cc1cnn(C2CC[NH+](C)CC2)c1N,10,0,0,0,0,0,1,3,0,0,4,0,0,9,2,4,3,0,1,3,0,0,6,5,0,0,0,1,1,0,0,0
Cc1csc2nc(=O)c(-c3ccccc3)nn12,12,0,0,0,1,0,0,3,1,0,2,1,0,8,8,5,0,0,0,2,0,0,9,6,0,0,0,1,2,0,0,2
Cc1nc2cc(C(=O)[O-])ccc2n1-c1ccccc1,15,0,0,0,0,0,0,2,2,0,4,1,0,8,8,7,0,1,0,3,1,0,9,6,0,0,0,1,2,0,0,2
Cc1noc(C)c1C(=O)Nc1ccccn1,11,0,0,0,0,0,1,2,1,1,5,1,0,6,5,7,1,0,0,3,1,0,7,4,0,0,0,1,1,0,0,0
Cc1occc1C(=O)N[C@H](C)[C@H]1CCCO1,12,0,0,0,0,0,1,0,1,2,6,1,0,8,2,7,1,0,0,3,2,0,7,3,0,0,0,2,0,0,0,0
Clc1ccc(CSc2ncccn2)cc1,11,0,1,0,1,0,0,2,0,0,4,0,0,6,6,2,0,0,0,1,0,0,9,3,0,0,0,0,2,0,0,0
Cn1c(=O)c2c(nc(-n3ccnc3)n2C)n(C)c1=O,11,0,0,0,0,0,0,6,2,0,4,2,0,8,7,10,0,0,0,5,0,0,5,9,0,0,0,2,1,0,0,2
Cn1c2ccccc2c2ccc(CC(=O)[O-])cc21,15,0,0,0,0,0,0,1,2,0,4,1,0,8,7,6,0,1,0,3,1,0,7,6,0,0,0,1,2,0,0,4
Cn1cnc2c1c(=O)n(C[C@H](O)CO)c(=O)n2C,10,0,0,0,0,0,0,4,4,0,7,2,0,5,5,12,2,0,0,6,1,0,2,7,0,0,0,1,1,0,0,2
Cn1nnnc1SCC(=O)c1ccco1,8,0,0,0,1,0,0,4,1,1,5,1,0,5,5,8,0,0,0,2,1,0,7,3,0,0,0,2,0,0,0,0
FC(F)(F)c1ccccc1Nc1nccs1,10,3,0,0,1,0,1,1,0,0,6,0,0,6,5,2,1,0,0,3,0,1,8,3,0,0,0,1,1,0,0,0
N#CCSc1nnc(N)s1,4,0,0,0,2,0,2,2,0,0,4,0,1,3,2,4,2,0,0,2,0,0,3,2,0,0,0,1,0,0,0,0
Nc1cccc(-c2nc3ccccc3[nH]2)c1,13,0,0,0,0,0,1,2,0,0,2,0,0,8,8,3,3,0,0,1,0,0,10,5,0,0,0,1,2,0,0,2
Nc1ccccc1C#CCCCCO,12,0,0,0,0,0,1,0,1,0,7,0,1,3,3,3,3,0,0,2,0,0,4,2,0,0,0,0,1,0,0,0
Nc1ccccc1NC(=O)c1ccccc1,13,0,0,0,0,0,2,0,1,0,4,1,0,6,6,4,3,0,0,2,1,0,9,3,0,0,0,0,2,0,0,0
Nc1nc(-c2ccc3c(c2)CCCC3)cs1,13,0,0,0,1,0,1,1,0,0,2,0,0,11,5,2,2,0,0,1,0,0,10,5,0,0,0,1,2,0,0,2
Nc1nc2sc3c(c2c(=O)s1)CCCC3,10,0,0,0,2,0,1,1,1,0,1,1,0,10,5,4,2,0,0,2,0,0,7,6,0,0,0,1,2,0,0,4
Nc1ncnc(Nc2ccccc2C(F)(F)F)n1,10,3,0,0,0,0,2,3,0,0,7,0,0,6,6,5,3,0,0,4,0,1,8,4,0,0,0,0,2,0,0,0
O=C(CCC1CCCCC1)Nc1ccccc1O,15,0,0,0,0,0,1,0,2,0,6,1,0,9,3,5,2,0,0,2,1,0,9,3,0,0,0,0,2,0,0,0
O=C(COC(=O)c1ccco1)NCc1ccco1,12,0,0,0,0,0,1,0,3,2,7,2,0,5,5,11,1,0,0,2,2,0,8,2,0,0,0,2,0,0,0,0
O=C(Cn1c(=O)oc2ccccc21)c1ccccc1,15,0,0,0,0,0,0,1,2,1,3,2,0,8,8,7,0,0,0,2,1,0,10,5,0,0,0,1,2,0,0,2
O=C(NCc1ccco1)c1cc(-c2ccco2)on1,13,0,0,0,0,0,1,1,1,3,5,1,0,8,7,10,1,0,0,1,1,0,11,4,0,0,0,3,0,0,0,0
O=C(Nc1ccc(F)cc1)N1CCOCC1,11,1,0,0,0,0,1,1,1,1,4,1,0,9,3,6,1,0,0,2,1,0,9,3,0,0,0,0,2,0,0,0
O=C(Oc1ccccc1)c1ccc2nccnc2c1,15,0,0,0,0,0,0,2,2,0,3,1,0,9,8,6,0,0,0,1,1,0,12,4,0,0,0,0,3,0,0,2
O=C([O-])CCC(=O)CCC(=O)c1ccccc1,13,0,0,0,0,0,0,0,4,0,8,3,0,3,3,9,0,1,0,4,3,0,5,1,0,0,0,0,1,0,0,0
O=C([O-])CCN1CCc2ccccc21,11,0,0,0,0,0,0,1,2,0,4,1,0,7,3,6,0,1,0,2,1,0,6,3,0,0,0,1,1,0,0,2
O=C([O-])CCSc1nnnn1-c1ccccc1,10,0,0,0,1,0,0,4,2,0,6,1,0,6,5,9,0,1,0,2,1,0,8,3,0,0,0,1,1,0,0,0
O=C([O-])[C@@H](Cc1ccccc1)n1cnnn1,10,0,0,0,0,0,0,4,2,0,5,1,0,6,5,9,0,1,0,2,2,0,9,2,0,0,0,1,1,0,0,0
O=C([O-])[C@@H]1CC(=O)N(c2ccc(F)c(F)c2)C1,11,2,0,0,0,0,0,1,3,0,5,2,0,8,3,8,0,1,0,5,1,0,5,6,0,0,0,1,1,0,0,0
O=C([O-])c1cc(=O)c2ccccc2o1,10,0,0,0,0,0,0,0,3,1,2,2,0,6,5,9,0,1,0,3,1,0,6,4,0,0,0,0,2,0,0,2
O=C([O-])c1cccc(C(=O)[O-])n1,7,0,0,0,0,0,0,1,4,0,4,2,0,3,3,11,0,2,0,4,2,0,4,2,0,0,0,0,1,0,0,0
O=C1CC(=O)CC(c2ccccc2Cl)C1,12,0,1,0,0,0,0,0,2,0,2,2,0,9,3,4,0,0,0,3,0,0,7,5,0,0,0,0,2,0,0,0
O=C1CCCc2c1nn(-c1ccccc1)[n+]2[O-],12,0,0,0,0,0,0,3,2,0,2,1,0,11,5,8,0,1,1,2,0,0,9,6,0,0,0,1,2,0,0,2
O=C1c2ccccc2C(=O)C1c1ccncc1,14,0,0,0,0,0,0,1,2,0,1,2,0,10,6,5,0,0,0,2,0,0,9,6,0,0,0,1,2,0,0,2
O=C1c2cccnc2C(=O)N1Cc1ccco1,12,0,0,0,0,0,0,2,2,1,2,2,0,10,5,8,0,0,0,2,0,0,8,6,0,0,0,2,1,0,0,2
O=P([O-])([O-])C12CC3CC(CC(C3)C1)C2,10,0,0,0,0,1,0,0,3,0,3,1,0,12,0,8,0,2,0,3,0,1,6,3,1,0,0,0,4,0,0,10
O=c1[nH]cnc2sc3c(c12)CCCC3,10,0,0,0,1,0,0,2,1,0,0,1,0,10,5,4,1,0,0,1,0,0,8,5,0,0,0,1,2,0,0,4
O=c1c(-c2ccccc2)[n+]([O-])c2ccccc2n1O,14,0,0,0,0,0,0,2,3,0,3,1,0,9,8,9,1,1,1,3,0,0,9,7,0,0,0,0,3,0,0,2
OCCNc1c2c([nH+]c3ccccc13)CCCC2,15,0,0,0,0,0,1,1,1,0,4,0,0,11,5,4,3,0,1,1,0,0,9,5,0,0,0,0,3,0,0,4
O[C@@H]1C=CSc2nc3ccccc3n21,10,0,0,0,1,0,0,2,1,0,1,0,0,9,6,4,1,0,0,1,0,0,8,5,0,0,0,1,2,0,0,4
O[C@H](Cn1cccn1)c1ccccc1,11,0,0,0,0,0,0,2,1,0,4,0,0,6,5,4,1,0,0,1,1,0,9,2,0,0,0,1,1,0,0,0
O[C@H](c1ccccc1)c1nc2ccccc2s1,14,0,0,0,1,0,0,1,1,0,3,0,0,8,8,3,1,0,0,1,1,0,11,4,0,0,0,1,2,0,0,2
[NH2+]=c1ccn(Cc2cccc(Cl)c2)cc1,12,0,1,0,0,0,1,1,0,0,3,1,0,6,6,2,2,0,1,2,0,0,8,4,0,0,0,0,2,0,0,0
c1ccc2[nH]c(N3CCOCC3)nc2c1,11,0,0,0,0,0,0,3,0,1,1,0,0,11,5,5,1,0,0,0,0,0,11,4,0,0,0,1,2,0,0,2
c1ccc2c(c1)oc1c(N3CCOCC3)ncnc12,14,0,0,0,0,0,0,3,0,2,1,0,0,14,7,7,0,0,0,0,0,0,13,6,0,0,0,1,3,0,0,4
C=CCn1c(CCNC(=O)c2cccs2)nnc1SCC(=O)Nc1cccc(C(C)=O)c1,22,0,0,0,2,0,2,3,3,0,14,4,0,8,8,11,2,0,0,5,3,0,10,6,0,0,0,2,1,0,0,0
C=CCn1cc(C(=O)NC[C@H]2CCCO2)c(=O)c2cc(S(=O)(=O)N3CCCCCC3)ccc21,24,0,0,0,1,0,1,2,4,1,8,5,0,18,5,13,1,0,0,5,1,1,14,8,0,0,0,1,2,1,0,2
CC(=O)Nc1cc2c(cc1NC(=O)Cn1nc(-c3ccccc3F)ccc1=O)OCCO2,22,1,0,0,0,0,2,2,3,2,9,3,0,14,9,14,2,0,0,5,2,0,13,9,0,0,0,0,4,0,0,2
CC(=O)c1ccc(N2CCN(C(=O)C3CCN(S(=O)(=O)Cc4ccccc4)CC3)CC2)cc1,25,0,0,0,1,0,0,3,4,0,8,4,0,18,6,11,0,0,0,5,2,1,17,7,0,0,0,0,4,0,0,0
CC(C)(C)CC(=O)N1CCC(c2nc3n(Cc4c(F)cccc4Cl)[nH]nc-3c(=O)n2)CC1,22,1,1,0,0,0,0,6,2,0,11,2,0,15,7,10,1,0,0,7,1,1,11,10,0,0,0,1,3,0,0,2
CC(C)C[C@H]1NC(=O)N(CC(=O)N2CCN(S(=O)(=O)c3ccc(Cl)cc3)CC2)C1=O,19,0,1,0,1,0,0,4,5,0,10,5,0,14,3,14,1,0,0,8,2,1,9,8,0,0,0,1,2,0,0,0
CC(C)OCCCn1c(=[NH+]C(=O)c2ccncc2)c(C#N)cc2c(=O)n3ccccc3nc21,24,0,0,0,0,0,2,4,3,0,10,3,1,11,11,12,1,0,1,5,2,0,11,9,0,0,0,0,4,0,0,4
CCC1=C(OC(=O)N(CC)CC)N2C(=O)O/C(=N\Cc3ccccc3)[C@]2(C)[C@H]2C1=CC[C@H]1C(=O)N(CC(=O)OC)C(=O)[C@H]12,31,0,0,0,0,0,2,2,7,1,16,6,0,20,5,20,0,0,0,10,3,0,8,13,1,0,0,2,3,0,0,6
CCC1=C2CC[C@H]3C(=O)N(C)C(=O)[C@H]3[C@H]2[C@@]2(C)/C(=N/Cc3ccccc3)OC(=O)N2C1=O,24,0,0,0,0,0,1,2,4,1,6,5,0,21,4,13,0,0,0,7,0,0,8,13,1,0,0,2,3,0,0,6
CCCCOc1ccc(C([O-])=C2C(=O)C(=O)N(CCCOC)[C@@H]2c2ccncc2)cc1C,25,0,0,0,0,0,0,2,5,0,14,3,0,11,6,13,0,1,0,6,1,0,8,9,0,0,0,1,2,0,0,0
CCCCc1nc2ccccc2c(=O)n1NC(=O)c1c([O-])c2cccc3c2n(c1=O)CC3,24,0,0,0,0,0,1,3,4,0,8,3,0,14,11,13,1,1,0,5,1,0,10,12,0,0,0,1,4,0,0,6
CCCCn1c(SCC(=O)N2C[C@H](C)C[C@@H](C)C2)nc2cc(S(N)(=O)=O)ccc21,20,0,0,0,2,0,1,3,3,0,12,3,0,11,5,10,2,0,0,7,1,1,7,8,0,0,0,1,2,0,0,2
CCCCn1c(SCC(=O)Nc2nnc(CC)s2)nc2c1c(=O)n(C)c(=O)n2C,17,0,0,0,2,0,1,6,3,0,13,3,0,8,7,13,1,0,0,7,1,0,4,10,0,0,0,2,1,0,0,2
CCCN(CCC)C(=O)Cn1c(=O)n(CCCCC(=O)NC2CCCC2)c(=O)c2ccccc21,26,0,0,0,0,0,2,2,4,0,16,4,0,11,5,12,1,0,0,6,3,0,8,7,0,0,0,1,2,0,0,2
CCCNC(=O)c1c[nH]c2ccc(S(=O)(=O)N(C)c3ccc(OCC)cc3)cc2c1=O,22,0,0,0,1,0,2,1,5,0,12,4,0,9,8,13,2,0,0,7,2,1,9,7,0,0,0,0,3,0,0,2
