SMILES,MaxAbsEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,MaxPartialCharge,MinPartialCharge,FpDensityMorgan1,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,AvgIpc,BalabanJ,HallKierAlpha,Ipc,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA3,SlogP_VSA4,SlogP_VSA7,SlogP_VSA8,TPSA,EState_VSA1,EState_VSA10,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,NHOHCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAromaticHeterocycles,NumAromaticRings,NumSaturatedHeterocycles,RingCount,MolLogP,fr_Al_COO,fr_Al_OH,fr_ArN,fr_Ar_COO,fr_Ar_NH,fr_Ar_OH,fr_C_O,fr_C_S,fr_Imine,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_barbitur,fr_bicyclic,fr_dihydropyridine,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_imidazole,fr_imide,fr_ketone,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitro,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_tetrazole,fr_thiazole,fr_thiophene,fr_unbrch_alkane,fr_urea
COCCOC(=O)C1=C(C)[NH+]=C2SCCC(=O)N2[C@@H]1/C=C/c1ccccc1,12.722687940917108,0.005876663937179671,-0.50296201814059,0.5813895570554722,19.925925925925927,387.48100000000005,0.342260380409929,-0.4596440254945474,1.3333333333333333,32.16657955668969,9.998298270188778,2.454147004326536,-2.300855828474521,2.2677430984148472,-2.786379262502957,2.664339773810583,1.945284864103179,-2.3799999999999994,1381694.6346208828,9.473725907600098,17.877025807638017,6.041840829147961,0.0,0.0,17.044136786881403,0.0,14.581479100779312,4.899909730850478,0.0,36.407855449141934,30.325093747612613,12.862651148024323,13.027703587438928,24.05520500837941,34.8820418431064,0.0,4.899909730850478,0.0,19.386399651764595,26.07641507705016,53.24145078396403,0.0,4.992404732635669,0.0,0.0,11.761884949391115,19.06280027574374,0.0,0.0,6.076020106833881,69.80999999999999,12.011146117099809,9.589074368143644,12.514061693864424,24.297847430564026,16.483956868021835,0.0,23.771592221519125,49.407612755666435,4.992404732635669,9.473725907600098,30.188170622817537,0.7637992619887464,2.144361318729105,0.28154823136019114,4.252791741888062,2.3260347431748953,1.5523599177197662,0.35,1,0,2,0,1,1,3,0.9477000000000013,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
COCc1nnc(SCC(=O)N[C@H](C)c2ccccc2)n1-c1ccccc1,12.366352749433108,0.04597629432856731,-0.048836792433022636,0.6050127496269733,11.925925925925926,382.4890000000001,0.23044945528389918,-0.3766786383885778,1.1111111111111112,32.16655574608675,10.09993068230477,2.1626791392502516,-2.1405070129697648,2.2233833197224757,-2.2781315183705413,3.1038958616605856,1.6791403271189593,-2.6399999999999992,1932162.7583002679,10.05365155780638,6.606881964512918,10.980840979820634,5.907179729351506,0.0,0.0,9.361636831863176,0.0,0.0,10.197363616602075,60.29282149708399,24.619922828310838,12.797183815961095,11.79469443589475,9.53140013787187,17.66906467874262,0.0,20.08125186839976,0.0,24.72889647517221,12.862651148024323,72.05152667431302,5.687386274683562,5.316788604006331,0.0,0.0,11.761884949391115,16.13828210238479,0.0,0.0,5.687386274683562,69.03999999999999,0.0,4.794537184071822,17.701874165246256,17.58772294433355,11.250837766380558,11.761884949391115,7.109797541277533,72.15450753209808,15.514152220608405,4.736862953800049,12.366352749433108,12.118941263629214,2.0146249515008536,0.9086039572700837,0.0,2.3201935399475015,1.620283173199389,0.25,1,0,0,1,3,0,3,3.383200000000002,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
COCc1nnc(SCC(=O)Nc2cccc(Cl)c2C)n1-c1ccccc1,12.372458664021165,0.13771308369026625,-0.13771308369026625,0.602171241389878,10.777777777777779,402.90700000000015,0.23436047488598472,-0.3766786383885778,1.1851851851851851,35.49569228611361,10.175883132013793,2.1580691854111618,-2.107448588896145,2.2482198973960363,-2.1519035959431405,3.0733811204603145,1.7407047143922059,-2.349999999999999,1676529.4012111016,10.05365155780638,6.606881964512918,10.980840979820634,5.907179729351506,0.0,0.0,9.361636831863176,0.0,0.0,10.197363616602075,47.62829311347007,36.75265696523406,23.507203404385983,5.752853606746789,9.53140013787187,34.9573908436587,0.0,14.76446326439343,0.0,18.68705564602425,18.179439752030653,64.94142585113113,5.687386274683562,5.316788604006331,5.687386274683562,0.0,23.36282483962363,16.13828210238479,6.923737199690624,5.022633313741326,5.687386274683562,69.03999999999999,0.0,4.794537184071822,11.660033336098294,28.297742532758438,11.250837766380558,11.761884949391115,19.242531678200752,47.889039258251636,15.514152220608405,16.337802844032566,12.372458664021165,12.540348892569842,2.4659183938089067,0.7386525850392198,0.0,2.1989146201154677,1.6087297637938316,0.21052631578947367,1,0,0,1,3,0,3,4.106320000000003,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
COc1cc(C(=O)NCCC(=O)NC2CCCCCCC2)cc(OC)c1OC,12.441002943264849,0.017809725614559735,-0.29351199282386076,0.7101214400262604,15.107142857142858,392.4960000000002,0.2510738413999624,-0.4926888479950271,0.9285714285714286,16.530050051159346,9.964807012192137,2.175553962922088,-2.2067968227049453,2.3762773929184884,-2.3706463419515442,2.6803291834279115,1.8501627274035928,-2.44,1538120.303556024,24.844166069412807,0.0,11.49902366656781,11.65669156263541,5.907179729351506,0.0,9.589074368143644,0.0,0.0,0.0,32.10410811463005,24.974377382775238,24.570870349683542,21.3293926238326,23.79966322954379,11.814359458703011,0.0,10.633577208012662,0.0,57.40841381255605,27.874149029745176,17.696185628620217,17.248535499851716,24.844166069412807,0.0,17.248535499851716,0.0,4.794537184071822,0.0,0.0,0.0,85.89,0.0,9.589074368143644,30.821778316689556,22.81198699154871,12.841643245852019,53.43350073846264,12.13273413692322,0.0,10.633577208012662,14.210588861400147,24.63390163770079,5.882793236121609,0.3841910034343299,0.9416209533075663,8.479594363837823,0.27187185059208874,4.5062795297105485,0.6190476190476191,2,1,0,0,1,0,2,3.061400000000001,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COc1cc(C)c(C(=O)Oc2cc(C)c(C(=O)[O-])c(O)c2C)c(OC)c1C,12.8067720143613,0.05085572037456987,-1.5053061025351233,0.6327146257701568,10.444444444444445,373.38100000000014,0.3471227429248475,-0.544658432103123,0.8888888888888888,16.539872073683707,10.012708717619379,2.2397270676253522,-2.1827600155833737,2.368240985675742,-2.23618268522061,2.595444486006803,2.5357417482728217,-3.2199999999999998,593308.2277232112,29.218180835153376,28.561498824832615,0.0,0.0,0.0,5.969305287951849,0.0,4.794537184071822,0.0,0.0,0.0,50.954585919079705,16.690354475090988,20.188900370506914,34.0127180192252,11.938610575903699,0.0,0.0,0.0,27.694948798762496,14.219595082555067,45.513443087105195,22.99804733313562,19.31711625624085,0.0,22.99804733313562,0.0,0.0,27.694948798762496,0.0,0.0,105.12,17.688122409187603,19.802129157825057,28.003317800071887,22.6259266499618,0.0,34.133436550397924,19.913841467842857,0.0,0.0,14.210588861400147,23.975356297806833,21.296094667815584,1.4518767154729466,-1.7495567872493707,0.0,6.400590351524244,2.9591837661273432,0.3,1,0,0,0,2,0,2,2.2257800000000003,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COc1cc(CC(=O)Nc2ccc(S(=O)(=O)N(C)C)cc2)cc(OC)c1OC,12.375175776329051,0.07783938807004276,-3.511730054942467,0.7192822176856223,11.214285714285714,408.4760000000002,0.24206050317058705,-0.4927044306745494,0.9642857142857143,32.23342573287308,10.100746332804938,2.1743021916723637,-2.1415279880501656,2.3787049897641372,-2.218116111778672,2.6676717334879188,2.143267817726047,-2.7799999999999994,1153661.3178641854,19.527377465406477,0.0,11.49902366656781,21.679982716042993,0.0,0.0,4.794537184071822,12.72301297562517,0.0,0.0,0.0,41.96165390246666,19.782730240037942,32.64569772227638,27.422923029800906,21.61785715744265,0.0,4.305215991296234,0.0,11.316305098443785,40.74152519319331,41.96165390246666,17.248535499851716,19.527377465406477,5.687386274683562,17.248535499851716,0.0,21.238649960405414,0.0,0.0,0.0,94.17,10.023291153407584,13.212334168400758,17.22348482779529,28.499373266232272,4.305215991296234,47.557470726110196,24.26546827384644,0.0,5.316788604006331,14.210588861400147,12.528070322485197,2.7416022612748803,1.174956942908783,1.1066000378176408,0.07783938807004276,0.0,3.9254945870699562,0.3157894736842105,1,0,0,0,2,0,2,2.1438999999999995,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
COc1cc(CC2C(=O)N(C)C(=O)N(C)C2=O)ccc1OCc1ccccc1,12.378482025010392,0.17554755254565868,-0.9365803245208915,0.7177095499921728,15.178571428571429,382.4160000000001,0.3323874552792541,-0.4928589530310967,0.8571428571428571,16.513947553668075,9.946254305136717,2.417964128534544,-2.324285793272345,2.3038945062434935,-2.5686540864065814,2.7312126947372573,1.7515899333102043,-3.349999999999999,2002962.141812515,9.473725907600098,12.52478801067431,11.49902366656781,11.814359458703011,0.0,6.031114512338072,19.388893829844598,4.794537184071822,0.0,0.0,36.39820241076966,29.68045874324322,14.09534396535438,7.109797541277533,23.85733745981556,17.845473971041084,0.0,9.799819461700956,5.917906046161393,13.027703587438928,21.205141506631914,59.65783953108687,11.49902366656781,9.473725907600098,4.794537184071822,11.49902366656781,0.0,22.61677795558257,5.917906046161393,0.0,0.0,76.15,23.763380017202476,14.383611552215466,6.4208216229260096,18.105905631080727,20.926722445094946,21.205141506631914,18.19910120538483,30.33183534230805,0.0,9.473725907600098,38.55422746539871,0.0,1.7727131771683404,-0.8572468043874746,0.17554755254565868,0.3966711411250552,4.286753604206707,0.2857142857142857,0,0,1,0,2,1,3,2.4833000000000007,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
COc1cc(C[NH+]2CCN(S(=O)(=O)c3ccc(F)cc3)CC2)cc(OC)c1OC,13.093671501944266,0.11757141690444528,-3.6086248207960865,0.7152606814292218,15.862068965517242,425.50200000000024,0.24298241168381246,-0.4927006008460501,0.9655172413793104,32.23342729450537,10.133353543061741,2.3032361616210113,-2.313228408165312,2.3752958068210273,-3.131491633739874,2.7329336375535282,1.6765376828558296,-2.3600000000000003,3029183.643864331,19.110498592250625,12.361977246958471,11.49902366656781,15.772802986691488,0.0,0.0,0.0,12.808212032003757,4.305215991296234,0.0,0.0,36.39820241076966,5.563451491696996,52.40390172300067,31.91871062425438,10.023291153407584,0.0,4.305215991296234,0.0,11.440239881430351,47.50841824748289,47.77887474351255,17.248535499851716,19.110498592250625,4.39041504767482,17.248535499851716,0.0,16.56804755932016,5.817220841045895,0.0,0.0,69.51,15.840511994453479,12.808212032003757,4.895483475517775,49.97231752941459,5.563451491696996,33.47059399599315,21.3293926238326,12.13273413692322,0.0,14.210588861400147,1.3720427887865319,0.0,1.017909003107416,1.2824715440847052,0.0,2.841522866263127,1.105761369418523,0.4,1,0,1,0,2,1,3,0.9409000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
COc1cc([C@@H]2C(C(N)=O)=C(C)Nc3nc(CCCO)nn32)cc(OC)c1OC,12.31177109231357,0.039108872150171115,-0.6316364323507182,0.594406495810942,15.551724137931034,403.4390000000002,0.2484188450780826,-0.49270302283505385,1.2413793103448276,16.53005444527978,9.943773744907476,2.3411220087564018,-2.2809912102953733,2.431380974618357,-2.3151466450237392,3.113386587730979,2.1988402213182905,-3.2700000000000005,3433738.500675558,30.36757233740937,6.041840829147961,17.323428164567737,17.605030843621904,0.0,0.0,4.794537184071822,4.681802935145185,10.082660329248245,0.0,0.0,31.04074445123685,18.72474290049476,26.902497153901866,24.111653440312672,11.855519010338,0.0,14.76446326439343,5.733667477162185,25.807221274690605,33.253063192351846,34.79073396974524,17.248535499851716,25.261044942568663,5.948339280986494,17.248535499851716,0.0,11.21535880699783,0.0,0.0,0.0,133.75,11.949020558499466,4.794537184071822,6.606881964512918,58.696517859512255,0.0,21.3293926238326,23.73827427175903,0.0,15.399448933254577,25.050783733403037,16.795054822472302,16.72491665260376,7.323143877143246,1.7990962019181727,1.0401745943250271,1.7996815132436454,4.562873700617554,0.42105263157894735,4,0,1,1,2,0,3,1.0029999999999997,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
COc1cc([C@H]2CC(=O)NC(SCC(=O)Nc3ccccc3C)=C2C#N)ccc1O,12.361898651142429,0.021784100580581667,-0.48594536245780895,0.656465987000467,15.9,423.49400000000014,0.23430015133946613,-0.5042546004771361,1.3666666666666667,32.16657201074765,9.86742536995367,2.300824992028411,-2.2500949573960116,2.384959723608801,-2.311236677736666,2.7353134743283025,1.7976656253335603,-3.4399999999999995,4920314.701383443,20.476967556653413,0.0,11.49902366656781,11.814359458703011,0.0,0.0,9.589074368143644,0.0,5.261891554738487,0.0,36.027353223237554,36.249741388469445,18.026113943770966,29.534048287762474,19.432464716784395,29.263630682777688,5.261891554738487,5.316788604006331,0.0,19.262464868778025,18.179439752030653,64.19364828957114,17.568244979360085,15.37044016181271,5.687386274683562,11.49902366656781,11.761884949391115,9.589074368143644,18.254850067221383,0.0,0.0,111.45,5.917906046161393,19.957493317722836,35.48705835494362,16.165627318642876,23.012722715771673,13.176164609739143,12.13273413692322,31.189205473537065,16.702798520804937,4.736862953800049,24.63314156540843,25.470511992533545,2.7166364413104143,-0.6762463104550533,0.09354101574565155,1.8997548993224844,1.4323402975134925,0.22727272727272727,3,0,1,0,2,0,3,3.4198000000000017,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
COc1ccc(-c2nc(C[S@](=O)CC(=O)NCc3ccc(Cl)cc3)c(C)o2)cc1,12.394993982288355,0.09944553104801401,-1.3967118171453181,0.5838117573646222,11.827586206896552,432.9290000000001,0.23239722562661908,-0.4967677699333157,1.1724137931034482,35.49569218553316,10.192002110481177,2.1585440797456656,-2.0514369359707887,2.24186319707345,-2.278189448370249,3.074332482849831,1.5472839563801177,-2.6399999999999992,3709022.2752692127,14.470802494859726,17.262612858905136,0.0,11.797903651377414,0.0,0.0,9.00343567623629,4.9839785209472085,0.0,0.0,23.733674027155736,48.88539110215728,27.930410254255207,18.556579142872785,18.157449567089685,28.30768866248833,0.0,10.30076712495354,0.0,19.22134721234999,12.862651148024323,70.57119676685411,17.20368724700681,10.05365155780638,0.0,5.749511833283905,11.600939890232516,27.891716239635493,6.923737199690624,5.022633313741326,11.454175413722904,81.42999999999999,10.799569042904308,9.00343567623629,17.412886942845084,28.912289055402713,16.876414816677897,0.0,26.166268877891376,36.39820241076966,10.30076712495354,20.754953781085913,16.50987622379159,3.397994876099909,2.3021332474886744,1.546575687715463,0.0,2.1299306989478968,0.2038141193430527,0.23809523809523808,1,0,0,1,3,0,3,3.8771200000000023,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COc1ccc(-c2nc3cc(NC(=O)c4ccc5c(c4)OCO5)ccc3o2)cc1,12.573916042985896,0.16642934679422616,-0.24859002747128467,0.5548502917818278,12.172413793103448,388.37900000000013,0.2553022171938905,-0.49676776993326816,1.0,16.69679469484492,10.15282974400986,2.1659598719391315,-2.0544389299745185,2.3271612262787955,-2.111531871687918,3.392799114847076,1.3842139971085607,-3.9999999999999996,9605272.1468648,23.944528402459824,11.266212550900168,17.082043808210052,12.683666228125736,5.907179729351506,0.0,4.794537184071822,4.9839785209472085,0.0,0.0,0.0,60.6636706846161,16.814289258077554,7.109797541277533,23.422276982525315,22.69428686329357,0.0,4.9839785209472085,0.0,0.0,19.21952845138369,66.2271221763131,28.702710913574617,19.527377465406477,5.687386274683562,17.248535499851716,0.0,0.0,0.0,0.0,22.55389627298141,82.82000000000001,0.0,4.794537184071822,12.700122035451333,39.74030621423278,11.3129633249809,0.0,43.50799995204719,24.26546827384644,10.30076712495354,18.627739798453494,17.104995499077077,2.8721296855901834,3.2289964001772686,2.2149678766766483,0.0,0.16642934679422616,1.6188911862513402,0.09090909090909091,1,0,1,1,4,0,5,4.4844000000000035,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COc1ccc(-c2nc3ccccc3c(=O)n2CCC[NH+]2CCOCC2)cc1,13.199321775006297,0.021662546191316245,0.021662546191316245,0.7019947403725671,15.035714285714286,380.4680000000002,0.2611467454417906,-0.49676778700087304,1.1071428571428572,16.477935753713254,10.139926101268104,2.15782610675872,-2.2360970665581004,2.216666166428831,-3.1366689524601727,2.758497186608722,1.6685730605650244,-2.6999999999999997,3808535.691674452,14.373635638450576,24.663429143108985,0.0,0.0,5.559266895052007,0.0,9.361636831863176,4.9839785209472085,0.0,0.0,12.13273413692322,36.39820241076966,18.52902952053558,37.771242808297,14.373635638450576,10.902924932081056,0.0,9.551078168738563,0.0,12.965578028838586,39.95783068804109,58.88474062681671,17.137367822980828,15.196039579702534,0.0,5.749511833283905,0.0,11.281619359712625,0.0,0.0,22.29078092177798,57.78999999999999,0.0,4.794537184071822,5.559266895052007,17.755385118377298,56.09851881228673,0.0,12.009707272128011,53.098036195484234,0.0,14.457704428547306,19.562620068790704,0.6652602985638703,1.6705003597959958,1.4978556375526424,0.9289830561854371,5.410019040721533,1.6460102230318818,0.36363636363636365,1,0,1,1,3,1,4,1.3773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
COc1ccc(-c2nnc(SCc3nnc(-c4ccccc4)o3)n2C)cc1OC,5.747617343609789,0.49775848938953215,0.49775848938953215,0.425526444686253,10.862068965517242,409.4710000000001,0.2472794600475754,-0.4928695257604328,0.896551724137931,32.166555826997964,10.161107148912135,2.1540099974109967,-2.09035500259702,2.325145784994497,-1.9643079028038561,3.388636248987875,1.4913897851213178,-3.329999999999999,7504636.4915485,18.4579764924448,0.0,22.479864646388442,11.781447844051817,0.0,0.0,0.0,0.0,0.0,20.39472723320415,29.960986154775945,30.33183534230805,18.17457496607118,19.972448689301856,13.890876844653445,11.761884949391115,0.0,24.961826880995506,7.04767198267719,10.909290088567495,14.219595082555067,54.42166046971879,34.34105506998764,9.473725907600098,0.0,11.49902366656781,11.761884949391115,12.800525589423978,0.0,0.0,22.842031403419828,88.09000000000002,0.0,0.0,0.0,29.033325117366417,22.107743963214624,11.761884949391115,14.219595082555067,60.14570817816142,20.39472723320415,13.890876844653445,0.0,17.56940588607248,1.7771312446271867,3.56608621189445,0.0,0.0,5.125596915870982,0.2,0,0,0,2,4,0,4,3.8416000000000023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
COc1ccc(-c2noc(CCC(=O)N3CC[NH+](Cc4ccccc4)CC3)n2)cc1,12.596656953571703,0.15088757949869103,0.15088757949869103,0.6442342379119824,14.633333333333333,407.49400000000014,0.22697904084496634,-0.496767786803564,1.1,16.470444047500546,10.158891686464118,2.236505887644779,-2.318832030790921,2.1965949907888307,-3.1317273451149887,3.277112580630316,1.2360806135326412,-3.189999999999999,12244970.482876144,19.059777352474352,12.29426823919648,0.0,17.62230814937734,0.0,0.0,4.794537184071822,0.0,4.9839785209472085,0.0,35.4884985994335,24.26546827384644,23.96854622924601,33.288823164927834,18.954404805695695,5.907179729351506,0.0,15.04055150892313,0.0,19.386399651764595,33.288823164927834,66.0514790298774,17.137367822980828,9.636772684650527,0.0,5.749511833283905,0.0,17.760115212910407,0.0,0.0,11.387855989696924,72.9,0.0,4.794537184071822,5.907179729351506,24.556771665877854,44.036745354543775,10.463361222547473,7.109797541277533,35.23174507315853,34.40611005191909,9.259957890773396,20.488520736356215,4.027034301723362,2.199976104534689,1.942093481020901,0.8445826054123315,4.550074729461343,1.627914451591562,0.34782608695652173,1,0,1,1,3,1,4,1.6050999999999997,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
COc1ccc(-n2ccnc2SCC(=O)NCc2ccc3c(c2)OCO3)cc1,12.235184989323248,0.06301134021101507,-0.06301134021101507,0.6180059412076188,12.035714285714286,397.45600000000013,0.23080037135523512,-0.49676588320014825,1.2142857142857142,32.166555792000864,10.173472273994523,2.137135919664283,-2.0890500740761198,2.3199471961412335,-2.2423912634065157,3.392036067970294,1.3188426746654234,-3.1299999999999994,4812362.9784950875,19.527377465406477,5.749511833283905,16.655460148388517,12.700122035451333,0.0,0.0,9.361636831863176,4.9839785209472085,0.0,0.0,17.828252017852726,41.96165390246666,24.62582982382229,12.862651148024323,19.005126045471968,17.66906467874262,0.0,14.867866772744893,0.0,11.701192887733281,19.65559345412415,60.42170811415442,22.935921774535277,19.527377465406477,0.0,17.248535499851716,11.761884949391115,11.339293589984397,0.0,0.0,5.687386274683562,74.61000000000001,0.0,4.794537184071822,18.452975642198123,12.29426823919648,27.906297914769073,11.761884949391115,13.30664111289061,53.2285126986357,10.30076712495354,14.210588861400147,16.58416600424988,3.6703122555521546,1.9202787271576474,2.448251506451114,3.589034696034398,0.672204394423149,1.6346149551310158,0.2,1,0,1,1,3,0,4,3.0181000000000013,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
COc1ccc(C(=O)N(CCCO)Cc2cc3c(C)ccc(C)c3[nH]c2=O)cc1OC,13.254483234651886,0.053478200891620364,-0.2547553959855544,0.5794927263740711,10.870967741935484,424.4970000000001,0.25379878337181405,-0.49286950781816424,1.032258064516129,16.507882083559842,10.03358861599032,2.196321899536468,-2.2295941191817303,2.2816324701827595,-2.3379439327900715,2.783397604657927,1.9837273194746343,-3.3199999999999994,7888802.91003766,24.46414155423849,0.0,11.49902366656781,0.0,11.466446624403513,0.0,9.589074368143644,0.0,0.0,0.0,12.13273413692322,55.66066727954769,29.66476556828428,26.281052206083903,19.374790486512623,16.81010466143256,0.0,9.883888251797686,0.0,26.813052428219834,27.37123345298056,69.00581245668147,11.49902366656781,15.032992802652107,0.0,11.49902366656781,0.0,6.544756405912575,13.847474399381248,0.0,10.902924932081056,91.86,0.0,14.69560176298435,24.618084994829008,35.59150467880038,22.029827915475046,14.219595082555067,23.09901093623531,32.046575604766076,4.9839785209472085,9.473725907600098,30.554005048032373,10.258472103143369,3.526852608922346,0.7201403611332582,0.40540829449063587,4.328962602057563,3.038874447718798,0.3333333333333333,2,0,0,1,3,0,3,3.1869400000000017,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
COc1ccc(C(=O)N(Cc2nc(-c3ccc(C)cc3)no2)C(C)C)cc1OC,13.112428577415049,0.06451718470522594,-0.15644540210737823,0.5990104962934424,10.827586206896552,395.4590000000001,0.25419379643215656,-0.4928695078181424,1.0689655172413792,16.508195089410687,10.125758591961734,2.2295735545272772,-2.2511018494689776,2.2833086459455982,-2.36088230603846,3.1961236819280128,1.818038198683058,-3.3499999999999996,3925977.701438366,18.896730575423923,6.544756405912575,11.49902366656781,11.715128420025835,5.907179729351506,0.0,4.794537184071822,0.0,4.9839785209472085,0.0,34.985583022668884,38.970312804456704,17.16874381254195,14.219595082555067,18.791358028645266,5.907179729351506,0.0,15.04055150892313,0.0,33.35780883413241,14.219595082555067,59.48219638465117,22.886879656264732,9.473725907600098,0.0,11.49902366656781,0.0,6.544756405912575,6.923737199690624,0.0,11.387855989696924,77.69000000000001,0.0,4.794537184071822,18.493776964412042,28.777603578290638,11.126902983393991,7.109797541277533,30.20880847751284,45.03667987291831,10.140641778072654,13.996820844573445,19.23989839211881,4.050019314633312,2.5199123120075266,1.7941703521726289,0.0,6.112346340290401,3.0955808535627156,0.3181818181818182,0,0,0,1,3,0,3,4.113020000000003,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
